"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61"
0.000783034327122655,0.00275678261521936,0.00965755634366739,0.0332555471434977,0.108159174896015,0.299161828112595,0.599737068119185,0.839728674967124,0.948001386564944,0.984389266146652,0.99540367013288,0.998646260487486,0.999598495336993,0.999879739965509,0.999963489144303,0.999988710992565,0.99999642845059,0.999998838427565,0.999999609840187,0.999999864024039,0.999999950600615,0.999999981205228,0.999999992476412,0.999999996819617,0.999999998587073,0.999999999346309,0.999999999687931,0.999999999847678,0.999999999924678,0.999999999962611,0.99999999998154,0.999999999991017,0.999999999995732,0.999999999998035,0.999999999999123,0.999999999999619,0.999999999999839,0.999999999999933,0.999999999999973,0.999999999999989,0.999999999999996,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000448063885116017,0.00197329373501122,0.00864556789207356,0.037041091955578,0.14502767691339,0.427785018071702,0.766987210787782,0.9353707529018,0.984501795524281,0.996418521763546,0.999177898805223,0.999811140493789,0.99995649020071,0.999989940947011,0.999997668803285,0.999999459620446,0.999999874989426,0.999999971202776,0.999999993409197,0.999999998504668,0.999999999664435,0.999999999925684,0.999999999983794,0.999999999996527,0.999999999999269,0.999999999999848,0.999999999999969,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000663133146046082,0.00249561128134122,0.00934454284290031,0.0343430474215388,0.118279226133372,0.336251080813331,0.657176108120758,0.879140431841432,0.965158887348268,0.990650813520088,0.997551552204658,0.99936587159823,0.999837097894827,0.999958476127918,0.99998947731388,0.999997339985361,0.999999326968723,0.999999828982774,0.999999956211909,0.999999988664478,0.99999999702317,0.999999999204296,0.999999999782784,0.999999999939273,0.999999999982649,0.999999999994957,0.999999999998516,0.99999999999956,0.999999999999869,0.999999999999961,0.999999999999988,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000410846138043295,0.0018733937440784,0.00849811758104297,0.0376665708380805,0.151754737244189,0.450502446564729,0.790496660791519,0.94585907481866,0.987881424742415,0.997402491187639,0.999453570017416,0.999886706070779,0.999976859031888,0.999995349067737,0.999999078361942,0.99999981912621,0.999999964686698,0.999999993110301,0.999999998650686,0.999999999733542,0.999999999946704,0.999999999989154,0.999999999997744,0.999999999999519,0.999999999999895,0.999999999999976,0.999999999999995,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000260655855533011,0.0014263212887565,0.00776441245649117,0.0411045929734144,0.189891950483,0.560467441224762,0.873050182075639,0.973435634567922,0.994825306217529,0.998990537240046,0.999799286079185,0.999959071439864,0.999991406638523,0.999998136410061,0.999999583642051,0.999999904803902,0.999999977875504,0.999999994808469,0.999999998778338,0.999999999713644,0.999999999933591,0.999999999984865,0.999999999996633,0.999999999999273,0.999999999999848,0.999999999999969,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.0014383033312572,0.00396723388169654,0.0108942044439238,0.0295567328200157,0.0776576972555294,0.188679262415229,0.390780624511644,0.638435344457042,0.829014194249399,0.929931416881464,0.973115557959657,0.989929763748123,0.996250429445855,0.998602090612724,0.999477041323246,0.999803701081365,0.999926117691871,0.99997214194956,0.999989486929571,0.99999603315781,0.999998504935833,0.999999437742128,0.999999789218439,0.99999992131198,0.999999970778858,0.999999989217494,0.999999996050907,0.999999998565992,0.999999999484293,0.999999999816526,0.999999999935496,0.999999999977615,0.99999999999234,0.999999999997418,0.999999999999142,0.999999999999718,0.999999999999909,0.99999999999997,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00061668790795599,0.00238940564458869,0.00921097309860518,0.0348298393957228,0.123039618033371,0.354005708106423,0.683233604583114,0.895627939369031,0.971921302345192,0.993007102484511,0.998320149897869,0.999607237400529,0.999910621444163,0.999980242870665,0.999995748550134,0.999999104596708,0.999999814419318,0.999999961942511,0.999999992235725,0.999999998415563,0.999999999674821,0.999999999932516,0.999999999985761,0.99999999999693,0.999999999999323,0.999999999999848,0.999999999999965,0.999999999999992,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000852599000883859,0.00290092363707012,0.00982186680752424,0.0327096835379338,0.103130946324402,0.2796342142004,0.564198102647025,0.809338427408094,0.931589510335295,0.977029561014165,0.992291471003352,0.997345001355031,0.999050231804769,0.999644735442629,0.999861058944953,0.999943434706081,0.999976138351221,0.999989618775018,0.999995363896937,0.999997884712386,0.999999018586525,0.999999539155117,0.999999782012589,0.999999896567641,0.999999950759062,0.999999976420899,0.999999988614463,0.999999994442245,0.999999997250465,0.999999998617938,0.999999999292383,0.99999999963003,0.999999999801973,0.999999999891278,0.999999999938861,0.999999999964878,0.999999999979444,0.999999999987776,0.999999999992633,0.999999999995512,0.999999999997245,0.999999999998299,0.999999999998947,0.999999999999348,0.999999999999596,0.99999999999975,0.999999999999845,0.999999999999904,0.999999999999941,0.999999999999963,0.999999999999977,0.999999999999986,0.999999999999991,0.999999999999995,0.999999999999997,0.999999999999998,0.999999999999999,0.999999999999999,1,1,1
0.000987081572820142,0.003166798915184,0.0101111482748698,0.0317976091893053,0.095500642657778,0.253365500645599,0.521554344873171,0.777748732249962,0.918192084140041,0.972943188000065,0.991383827487507,0.997287199749301,0.999147921656848,0.999732228644921,0.999915813888193,0.999973558808093,0.99999171735716,0.999997416778956,0.999999199229136,0.999999753704885,0.999999924967372,0.999999977398509,0.999999993280109,0.99999999803073,0.999999999430476,0.999999999837022,0.999999999953729,0.999999999986932,0.999999999996319,0.999999999998963,0.999999999999707,0.999999999999917,0.999999999999976,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000971717290633259,0.00313719496397293,0.0100797622901847,0.0318936399737237,0.0962566965247156,0.255730188583487,0.524819953839925,0.77936299622168,0.918194707365367,0.972515083532376,0.991031772916412,0.99707944571315,0.999041135973265,0.999681354582126,0.999892976461697,0.999963837337184,0.999987767067356,0.999995877675108,0.99999862298494,0.99999954630876,0.999999853294396,0.999999953672737,0.999999985784271,0.999999995778909,0.999999998783932,0.999999999657978,0.999999999905504,0.999999999974193,0.99999999999299,0.999999999998094,0.999999999999478,0.999999999999855,0.999999999999959,0.999999999999988,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000126435266811312,0.000924444935872126,0.00672529997074415,0.0472094556149637,0.266439744093787,0.727940946856178,0.952091509622169,0.993347074036378,0.999122405332792,0.999886877217418,0.99998573565337,0.99999824520768,0.999999790067852,0.99999997564806,0.999999997256833,0.999999999698492,0.999999999967509,0.999999999996551,0.999999999999637,0.999999999999962,0.999999999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000359487431087505,0.00172934264854102,0.00827592387219786,0.0386460840432741,0.162262671536889,0.48288941851162,0.818403278172813,0.956103272772146,0.990606651776082,0.998049743497701,0.999598544499092,0.999917714452172,0.999983196562699,0.999996582092049,0.999999308039694,0.999999860715501,0.999999972154058,0.99999999447675,0.999999998914232,0.999999999788687,0.999999999959328,0.999999999992266,0.999999999998549,0.999999999999732,0.999999999999951,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000483612159778709,0.00206564259152297,0.00877748858094112,0.0365024119084962,0.139656778692389,0.411249744847886,0.7516996263212,0.929838826595617,0.983268960992139,0.996236978742849,0.999177645824411,0.999824507877087,0.999963468471079,0.999992598784445,0.999998540586577,0.999999719392956,0.999999947291536,0.99999999030966,0.999999998253014,0.999999999690581,0.999999999946058,0.999999999990727,0.999999999998425,0.999999999999735,0.999999999999956,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000497598096026084,0.00210122345416652,0.00882726125158733,0.0362991335124875,0.137322647913073,0.401632697823627,0.738201647261081,0.921776141454736,0.979966182470054,0.995059105781436,0.998783686328537,0.999698058990304,0.999924140623769,0.999980675816706,0.999995014146532,0.99999870089377,0.999999659192261,0.999999910252135,0.99999997634743,0.999999993780414,0.999999998373092,0.999999999577942,0.999999999891737,0.999999999972606,0.99999999999314,0.999999999998289,0.999999999999573,0.999999999999892,0.999999999999972,0.999999999999993,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000430908269786479,0.00192767603473074,0.00857887281830423,0.0373212152175491,0.148003435697694,0.437785000341124,0.777415312745802,0.940047431332145,0.986008643157139,0.99685711557423,0.99930113446619,0.999845187094751,0.999965794009463,0.999992460616239,0.999998341257099,0.99999963531971,0.999999919792382,0.99999998233279,0.999999996098353,0.999999999135163,0.999999999807378,0.999999999956844,0.999999999990263,0.999999999997786,0.999999999999494,0.999999999999884,0.999999999999974,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000480812799381873,0.00205847148648818,0.00876738780598979,0.0365411512167898,0.139878765626952,0.410819388805034,0.749324631119369,0.9276024320293,0.982112813836442,0.995766722709684,0.999008327239214,0.999768184609266,0.999945818825749,0.999987333455255,0.999997042044286,0.999999311664621,0.999999840772931,0.999999963476393,0.99999999171292,0.999999998144626,0.999999999591121,0.999999999911525,0.999999999981248,0.999999999996116,0.999999999999214,0.999999999999844,0.99999999999997,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000697090005309475,0.00257137654660028,0.00943751973469588,0.0340128548944515,0.115164786312812,0.324960598642289,0.64058312761082,0.868555757050818,0.960848919236776,0.98917179255992,0.997075255605012,0.999216928591618,0.999791374892026,0.999944656680892,0.999985405078259,0.999996184588197,0.999999014144546,0.999999748962084,0.9999999371884,0.999999984603055,0.999999996313256,0.999999999140225,0.999999999805294,0.999999999957284,0.9999999999909,0.999999999998108,0.999999999999614,0.999999999999923,0.999999999999984,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000579533897328929,0.00230211092059806,0.00909817751243241,0.0352479958281642,0.126919234691145,0.366383893947561,0.696884212011532,0.901334492161161,0.973168180196021,0.993096551450901,0.998248406773827,0.999556689730429,0.999887741004862,0.999971532086842,0.999992771057328,0.999998162821265,0.999999532974818,0.999999881315941,0.999999969865939,0.999999992360132,0.999999998067024,0.999999999512214,0.9999999998773,0.999999999969255,0.999999999992338,0.999999999998105,0.999999999999536,0.999999999999888,0.999999999999973,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000751990109411114,0.00269080331959969,0.00958042205400724,0.0335200159827398,0.11078475781179,0.310331010250996,0.6211947786102,0.858202613300829,0.95781096139455,0.988619140315343,0.997069672331082,0.999270256458019,0.99982404845142,0.999959007049187,0.999990753784262,0.999997970322616,0.99999956411162,0.999999907938152,0.999999980777514,0.999999996011277,0.99999999917316,0.999999999827876,0.999999999963829,0.99999999999229,0.999999999998331,0.999999999999633,0.999999999999918,0.999999999999982,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00133631464623559,0.00379638827324317,0.0107366176150358,0.0299832885660887,0.0809591167264932,0.20097682408337,0.418764051884058,0.674571175657614,0.857100480758733,0.945877189585442,0.980895279115727,0.993475850884165,0.997814297832183,0.99927855626729,0.999765046033057,0.999924448921381,0.999976006039706,0.999992472882381,0.999997667284218,0.999999285774802,0.999999783937049,0.999999935415532,0.999999980923042,0.999999994430595,0.999999998390875,0.999999999539043,0.999999999868831,0.999999999962854,0.999999999989512,0.999999999997042,0.999999999999165,0.999999999999764,0.999999999999933,0.999999999999981,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000474492644528623,0.00204221922059743,0.0087444083179537,0.0366317902933553,0.140588480708981,0.411719473198308,0.747895951595592,0.925444750876944,0.980798302573437,0.995167842187703,0.998767870242573,0.999677840544635,0.99991312927948,0.999975752274258,0.999993019149783,0.999997944925736,0.999999386785279,0.999999816158032,0.999999945108613,0.999999983820265,0.999999995333122,0.999999998694282,0.999999999648747,0.999999999909848,0.999999999977894,0.99999999999479,0.999999999998813,0.999999999999737,0.999999999999943,0.999999999999988,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00133364748202008,0.00379185129920079,0.0107323686871848,0.0299928644247354,0.0809059688312252,0.199876741731853,0.413534174119741,0.663924598786499,0.84571995336546,0.937628481228373,0.975994490229601,0.990843261156935,0.996476550244073,0.998621423077629,0.999450236066414,0.999776597015448,0.999907568382437,0.999961100857585,0.99998336643958,0.999992780919208,0.999996823483672,0.999998584493389,0.999999361908931,0.999999709275201,0.999999865969074,0.999999937338971,0.999999970227909,0.999999985592449,0.999999992883118,0.999999996403684,0.999999998136866,0.999999999008259,0.999999999456412,0.999999999692711,0.999999999821191,0.999999999893243,0.99999999993481,0.999999999959418,0.999999999974327,0.999999999983549,0.999999999989356,0.999999999993069,0.999999999995472,0.99999999999704,0.999999999998066,0.999999999998735,0.999999999999174,0.99999999999946,0.999999999999647,0.999999999999769,0.999999999999849,0.999999999999901,0.999999999999936,0.999999999999958,0.999999999999972,0.999999999999982,0.999999999999988,0.999999999999992,0.999999999999995,0.999999999999997,0.999999999999998
0.00193457390194934,0.0047372072518271,0.0115530403579492,0.0279009354457839,0.0658655492710608,0.147788916664022,0.299400272933865,0.513609671946691,0.723631768512374,0.867025277737611,0.942258808178132,0.976235803792325,0.990485036668472,0.996250812190422,0.998538911828136,0.999435548141624,0.999783606383964,0.999917631247655,0.999968859473478,0.999988303797698,0.999995634684203,0.999998380691918,0.999999402860998,0.999999781070884,0.999999920250196,0.999999971166482,0.99999998966406,0.999999996330312,0.999999998710927,0.999999999552454,0.999999999846591,0.999999999948137,0.999999999982725,0.999999999994335,0.999999999998169,0.999999999999416,0.999999999999816,0.999999999999942,0.999999999999982,0.999999999999994,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000283714417952251,0.00150064995401649,0.00789615596986755,0.0404440207741765,0.182464128259374,0.541606684963282,0.862111335053157,0.970644021102984,0.994309318371849,0.99891710174162,0.999794473417035,0.999960970101292,0.999992578345993,0.999998586547834,0.999999730504871,0.999999948603556,0.999999990204082,0.999999998135749,0.999999999646061,0.999999999933022,0.999999999987378,0.999999999997633,0.999999999999559,0.999999999999918,0.999999999999985,0.999999999999997,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00101518410634815,0.00322047173955267,0.0101675549358828,0.0316241104911177,0.0939843948108625,0.247380193811799,0.509131216197392,0.764931241282462,0.910181297494049,0.969012827395021,0.98963413564389,0.996538328619166,0.998833066956531,0.999601032759946,0.999861385910925,0.999951022682605,0.999982390930187,0.999993554811314,0.99999759737605,0.999999087408623,0.999999646657823,0.999999860481796,0.999999943795627,0.999999976899,0.99999999034501,0.999999995917644,0.999999998262683,0.999999999259666,0.999999999685711,0.999999999867763,0.999999999945138,0.999999999977672,0.999999999991131,0.999999999996576,0.999999999998714,0.999999999999529,0.999999999999831,0.99999999999994,0.999999999999979,0.999999999999993,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000510075402854876,0.00213262859229027,0.00887072577292709,0.0361265264780437,0.135602878597769,0.395994706519704,0.732122586350335,0.91904879077082,0.979143908705009,0.994847107519426,0.998733815034475,0.999687430795108,0.999922231768174,0.999980473723324,0.999995066493243,0.999998752733559,0.999999686280374,0.999999921942946,0.999999980897991,0.999999995428586,0.999999998936261,0.999999999760701,0.999999999948254,0.999999999989298,0.99999999999788,0.999999999999596,0.999999999999925,0.999999999999987,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000341705408869271,0.00167756681630307,0.00819303607547313,0.0390250052598837,0.166451026185824,0.495625419944108,0.82881100435431,0.959831279977837,0.991610323189851,0.998297058546455,0.99965728135855,0.999931356300594,0.999986311622392,0.999997283361232,0.999999464055476,0.999999895077959,0.999999979652256,0.999999996097781,0.999999999261252,0.99999999986218,0.999999999974707,0.999999999995442,0.999999999999195,0.999999999999861,0.999999999999976,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000698674534753076,0.00257487531195547,0.00944176874794536,0.0339996920445336,0.115173662277238,0.325935862160556,0.644085235096569,0.87250803582132,0.963275207246225,0.990309014844734,0.9975423663131,0.999393795454314,0.999854409872209,0.9999660101041,0.999992272545087,0.999998281410477,0.999999624383693,0.999999918953236,0.999999982656888,0.999999996302575,0.999999999211079,0.999999999830757,0.99999999996333,0.99999999999194,0.999999999998198,0.999999999999589,0.999999999999905,0.999999999999977,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000337091789027041,0.0016639579108308,0.00817096583241378,0.0391267765917616,0.167551092599648,0.498734169380608,0.831047680214116,0.960507988158923,0.991754941063659,0.998322229571275,0.999660485564225,0.999931392498441,0.99998614447275,0.999997203330242,0.999999436318146,0.999999886724065,0.999999977338962,0.999999995494035,0.999999999110821,0.999999999826136,0.999999999966366,0.999999999993573,0.999999999998789,0.999999999999775,0.999999999999959,0.999999999999993,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00130817849268646,0.00374834186045907,0.0106914478901905,0.0301066570542781,0.0818580676318039,0.203846030120669,0.423671648175035,0.678452654945517,0.858227680811856,0.945531319471563,0.980295378886505,0.993030337393108,0.997553410370594,0.999142937741297,0.99969971379941,0.999894652289995,0.999962967080298,0.999986948397543,0.999995386086972,0.999998363133796,0.999999416956636,0.999999791389042,0.999999924988767,0.999999972884388,0.999999990152994,0.999999996412186,0.999999998690083,0.999999999521377,0.999999999825206,0.999999999936278,0.999999999976841,0.999999999991619,0.999999999996984,0.999999999998922,0.999999999999617,0.999999999999865,0.999999999999952,0.999999999999983,0.999999999999994,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000729813605455126,0.00264299830675001,0.00952374006684688,0.033711906485559,0.112340510900801,0.314501173211762,0.624251063301687,0.857279502993334,0.95589743053999,0.987344909318558,0.996441729463428,0.999002797866886,0.999720002022417,0.999921090631435,0.999977658396706,0.999993640192121,0.999998178548154,0.99999947479787,0.999999847433619,0.999999955321091,0.999999986800873,0.999999996063826,0.999999998814293,0.999999999638977,0.999999999888836,0.999999999965371,0.999999999989081,0.999999999996514,0.999999999998873,0.999999999999631,0.999999999999877,0.999999999999959,0.999999999999986,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000460141359600481,0.0020049885275115,0.00869130130129986,0.0368513579990946,0.143024651411496,0.420966293491705,0.759610411888981,0.931933316618337,0.983357045338313,0.996074341791216,0.999077765629751,0.999782391343638,0.999948290308244,0.999987610189494,0.999997006803596,0.999999271497234,0.999999821521444,0.999999956022418,0.999999989110741,0.999999997292814,0.999999999324817,0.999999999831213,0.999999999957742,0.999999999989412,0.999999999997343,0.999999999999331,0.999999999999831,0.999999999999957,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000304974479335761,0.00156705886501922,0.00801021277550276,0.0398850761803193,0.175916502485009,0.522284153491819,0.847755350784662,0.965684509234066,0.992948135939398,0.998565239508389,0.999705172562223,0.99993845485014,0.999986910130792,0.999997157569444,0.999999371167979,0.999999858986409,0.999999968111813,0.999999992765612,0.999999998361912,0.999999999631704,0.999999999918203,0.999999999982146,0.99999999999619,0.999999999999209,0.99999999999984,0.999999999999969,0.999999999999994,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000136312926786317,0.00096708884162435,0.00682656144332469,0.0465290901292826,0.256762594239943,0.708062775748551,0.9438002124067,0.991307972860852,0.998678026307366,0.999794019710679,0.999966760271757,0.999994409235503,0.999999014342858,0.999999816918029,0.999999964201532,0.999999992669157,0.999999998435973,0.999999999654168,0.99999999992116,0.999999999981566,0.999999999995602,0.999999999998935,0.99999999999974,0.999999999999936,0.999999999999984,0.999999999999996,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.00137961974937793,0.00386954972265031,0.0108046700928883,0.0297967827386224,0.079456175491349,0.19501554471719,0.404211745173163,0.654469818496146,0.84043186797573,0.935791949527311,0.97566769796031,0.990957319319871,0.996647105978642,0.998750899546151,0.999531509965115,0.999823140935695,0.999932851091796,0.999974383970897,0.999990191751855,0.999996234593031,0.99999855221862,0.999999443080068,0.999999785903902,0.9999999178034,0.999999968394734,0.999999987772323,0.999999995217749,0.999999998100456,0.999999999230125,0.999999999680133,0.999999999863126,0.999999999939396,0.999999999972104,0.999999999986603,0.999999999993302,0.99999999999653,0.999999999998145,0.999999999998982,0.999999999999428,0.999999999999673,0.999999999999811,0.999999999999889,0.999999999999935,0.999999999999962,0.999999999999978,0.999999999999987,0.999999999999992,0.999999999999996,0.999999999999997,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1
0.000260423425060697,0.00142555891971194,0.00776303763063581,0.0411120478340601,0.19001859045956,0.561015208303392,0.873592610238919,0.973676904534053,0.994907740805168,0.999016147623036,0.99980689009433,0.999961275931927,0.999992039154608,0.999998317196254,0.999999633468048,0.999999917616145,0.999999980863384,0.999999995399325,0.999999998853559,0.999999999703451,0.999999999920256,0.999999999977675,0.999999999993483,0.999999999998015,0.99999999999937,0.999999999999793,0.99999999999993,0.999999999999976,0.999999999999991,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000734393577190402,0.00265291849981008,0.00953555845032525,0.0336713534770731,0.111983881315603,0.313327358342717,0.622715515894174,0.856477079003386,0.955680033913305,0.987319458213512,0.996452695086173,0.999013266166526,0.999725729898444,0.999923703908323,0.99997872680099,0.99999404321312,0.999998321751388,0.999999523379477,0.999999863300752,0.999999960331982,0.999999988331911,0.99999999651464,0.999999998940776,0.999999999671972,0.999999999896554,0.999999999966842,0.999999999989217,0.99999999999645,0.999999999998818,0.999999999999603,0.999999999999866,0.999999999999954,0.999999999999984,0.999999999999995,0.999999999999998,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000494884027596437,0.00209435047579631,0.00881769114796149,0.0363377566449998,0.137741361835822,0.403223344580888,0.740282669563442,0.922958520003429,0.980435880878725,0.995224945975453,0.998839770915147,0.999716633594062,0.999930216141501,0.999982645595436,0.999995640992715,0.999998894824387,0.999999717338071,0.999999927118082,0.999999981067313,0.999999995048143,0.999999998696802,0.999999999655124,0.999999999908283,0.999999999975502,0.999999999993425,0.999999999998226,0.999999999999518,0.999999999999868,0.999999999999964,0.99999999999999,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000459265648375175,0.00200270173294638,0.00868801788978152,0.0368644740651342,0.143126144587532,0.421074599216047,0.759365229345674,0.93160953288213,0.98316994785675,0.995992433276246,0.999046145456834,0.999771016367443,0.999944377073227,0.999986305958821,0.999996590664123,0.999999145790034,0.999999785671325,0.999999946410594,0.99999998671314,0.999999996749335,0.99999999921911,0.999999999816711,0.999999999958171,0.999999999990759,0.999999999998021,0.999999999999588,0.999999999999916,0.999999999999983,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000327202277225678,0.00163453206888366,0.00812282771098325,0.0393512084954757,0.170043076820575,0.506052689360995,0.836630607621879,0.962384495407856,0.992232028478398,0.998433069498487,0.999685184418042,0.999936741487486,0.999987275192732,0.999997436909345,0.999999483365835,0.999999895915515,0.999999979066472,0.9999999958022,0.999999999161712,0.999999999833495,0.999999999967146,0.999999999993568,0.999999999998752,0.99999999999976,0.999999999999954,0.999999999999991,0.999999999999998,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000968464194018848,0.00313090279827253,0.010073065847207,0.0319170331952501,0.0966346470895056,0.258425353408807,0.533343626913332,0.790960320333736,0.926896950319,0.977334984616881,0.993343719162538,0.998106035980319,0.999475064599652,0.999858287978082,0.999962702101629,0.999990406399041,0.999997582888109,0.999999402125467,0.999999854488582,0.999999965075351,0.99999999171507,0.99999999805311,0.999999999545783,0.999999999894588,0.999999999975686,0.999999999994439,0.999999999998741,0.999999999999719,0.999999999999938,0.999999999999987,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
0.000487014390169334,0.00207433565612244,0.00878970165139714,0.0364513406728708,0.138989168773567,0.408031781911296,0.746609627848977,0.926551998838631,0.981857382529093,0.995721764116245,0.999004802010757,0.999769854075781,0.999947010005374,0.999987852062207,0.999997226323386,0.999999368854358,0.999999856782617,0.999999967571693,0.999999992668635,0.999999998344052,0.999999999626079,0.99999999991554,0.999999999980904,0.999999999995676,0.99999999999902,0.999999999999778,0.99999999999995,0.999999999999989,0.999999999999997,0.999999999999999,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
